Hostname;Port;Vlans;description;speed;duplex;vpc# default is 0;admin status
CBPDCNNL-N09IRH2-RT01;Eth1/4;1550, 1564, 1566;SLAC-UPD-CBPINTLB-N09IRH1-LB01;1000;full;204;shutdown
CBPDCNNL-N09IRH2-RT01;Eth1/5;1550, 1564, 1566;SLAC-UPD-CBPINTLB-N09IRH1-LB02;1000;full;205;shutdown
CBPDCNNL-N09IRH2-RT02;Eth1/4;1550, 1564, 1566;SLAC-UPD-CBPINTLB-N09IRH1-LB01;1000;full;204;shutdown
